520

5.000000000000000000e-01, 5.000000000000000000e-01
5.000000000000000000e-01, 1.500000000000000000e+00
5.000000000000000000e-01, 2.500000000000000000e+00
5.000000000000000000e-01, 3.500000000000000000e+00
1.500000000000000000e+00, 5.000000000000000000e-01
1.500000000000000000e+00, 1.500000000000000000e+00
1.500000000000000000e+00, 2.500000000000000000e+00
1.500000000000000000e+00, 3.500000000000000000e+00
2.500000000000000000e+00, 5.000000000000000000e-01
2.500000000000000000e+00, 1.500000000000000000e+00
2.500000000000000000e+00, 2.500000000000000000e+00
2.500000000000000000e+00, 3.500000000000000000e+00
3.500000000000000000e+00, 5.000000000000000000e-01
3.500000000000000000e+00, 1.500000000000000000e+00
3.500000000000000000e+00, 2.500000000000000000e+00
3.500000000000000000e+00, 3.500000000000000000e+00

5.000006889119972264e-01, 5.000006889119972264e-01
5.000006889119972264e-01, 1.500000688911997226e+00
5.000006889119972264e-01, 2.499999311088002774e+00
5.000006889119972264e-01, 3.499999311088002774e+00
1.500000688911997226e+00, 5.000006889119972264e-01
1.500000688911997226e+00, 1.500000688911997226e+00
1.500000688911997226e+00, 2.499999311088002774e+00
1.500000688911997226e+00, 3.499999311088002774e+00
2.499999311088002774e+00, 5.000006889119972264e-01
2.499999311088002774e+00, 1.500000688911997226e+00
2.499999311088002774e+00, 2.499999311088002774e+00
2.499999311088002774e+00, 3.499999311088002774e+00
3.499999311088002774e+00, 5.000006889119972264e-01
3.499999311088002774e+00, 1.500000688911997226e+00
3.499999311088002774e+00, 2.499999311088002774e+00
3.499999311088002774e+00, 3.499999311088002774e+00

5.007210480006295539e-01, 5.007210480006295539e-01
5.007216748672237427e-01, 1.500706511984735814e+00
5.007216748672237427e-01, 2.499293488015263520e+00
5.007210480006295539e-01, 3.499278951999371667e+00
1.500706511984735814e+00, 5.007216748672237427e-01
1.500707125987335022e+00, 1.500707125987335022e+00
1.500707125987335022e+00, 2.499292874012666310e+00
1.500706511984735814e+00, 3.499278325132776146e+00
2.499293488015263520e+00, 5.007216748672237427e-01
2.499292874012666310e+00, 1.500707125987335022e+00
2.499292874012666310e+00, 2.499292874012666310e+00
2.499293488015263520e+00, 3.499278325132776146e+00
3.499278951999371667e+00, 5.007210480006295539e-01
3.499278325132776146e+00, 1.500706511984735814e+00
3.499278325132776146e+00, 2.499293488015263520e+00
3.499278951999371667e+00, 3.499278951999371667e+00

5.001670822613130118e-01, 5.001670822613130118e-01
5.001665220872375528e-01, 1.500172994066565790e+00
5.001665220872375528e-01, 2.499827005933433544e+00
5.001670822613130118e-01, 3.499832917738686433e+00
1.500172994066565790e+00, 5.001665220872375528e-01
1.500172458261050279e+00, 1.500172458261050279e+00
1.500172458261050279e+00, 2.499827541738948167e+00
1.500172994066565790e+00, 3.499833477912764224e+00
2.499827005933433544e+00, 5.001665220872375528e-01
2.499827541738948167e+00, 1.500172458261050279e+00
2.499827541738948167e+00, 2.499827541738948167e+00
2.499827005933433544e+00, 3.499833477912764224e+00
3.499832917738686433e+00, 5.001670822613130118e-01
3.499833477912764224e+00, 1.500172994066565790e+00
3.499833477912764224e+00, 2.499827005933433544e+00
3.499832917738686433e+00, 3.499832917738686433e+00

5.004306902748266728e-01, 5.004306902748267838e-01
5.004321882727520432e-01, 1.500431520036135336e+00
5.004321882727520432e-01, 2.499568479963862888e+00
5.004306902748266728e-01, 3.499569309725172328e+00
1.500431520036135336e+00, 5.004321882727520432e-01
1.500432988333670004e+00, 1.500432988333670004e+00
1.500432988333670004e+00, 2.499567011666332661e+00
1.500431520036135336e+00, 3.499567811727246625e+00
2.499568479963862888e+00, 5.004321882727520432e-01
2.499567011666332661e+00, 1.500432988333670004e+00
2.499567011666332661e+00, 2.499567011666332661e+00
2.499568479963862888e+00, 3.499567811727246625e+00
3.499569309725172328e+00, 5.004306902748266728e-01
3.499567811727246625e+00, 1.500431520036135336e+00
3.499567811727246625e+00, 2.499568479963862888e+00
3.499569309725172328e+00, 3.499569309725172328e+00

4.994640663235558331e-01, 4.994640663235559996e-01
5.002632297048736909e-01, 1.499456590178211313e+00
5.002632297048733578e-01, 2.500543409821785801e+00
4.994640663235558331e-01, 3.500535933676439893e+00
1.499456590178211313e+00, 5.002632297048736909e-01
1.500257028540189719e+00, 1.500257028540189719e+00
1.500257028540189719e+00, 2.499742971459810725e+00
1.499456590178211313e+00, 3.499736770295129418e+00
2.500543409821785801e+00, 5.002632297048733578e-01
2.499742971459810725e+00, 1.500257028540189719e+00
2.499742971459810725e+00, 2.499742971459810725e+00
2.500543409821785801e+00, 3.499736770295129418e+00
3.500535933676439893e+00, 4.994640663235558331e-01
3.499736770295129418e+00, 1.499456590178211313e+00
3.499736770295129418e+00, 2.500543409821785801e+00
3.500535933676439893e+00, 3.500535933676439893e+00

4.998605631687867978e-01, 4.998605631687864093e-01
5.001047394841235949e-01, 1.499857122225199069e+00
5.001047394841235949e-01, 2.500142877774793160e+00
4.998605631687865758e-01, 3.500139436831207096e+00
1.499857122225199291e+00, 5.001047394841237059e-01
1.500098881028855580e+00, 1.500098881028855802e+00
1.500098881028856246e+00, 2.499901118971148417e+00
1.499857122225199069e+00, 3.499895260515882622e+00
2.500142877774793160e+00, 5.001047394841235949e-01
2.499901118971147973e+00, 1.500098881028856246e+00
2.499901118971147973e+00, 2.499901118971147973e+00
2.500142877774793160e+00, 3.499895260515882622e+00
3.500139436831207540e+00, 4.998605631687866313e-01
3.499895260515882622e+00, 1.499857122225199291e+00
3.499895260515882622e+00, 2.500142877774793604e+00
3.500139436831207096e+00, 3.500139436831207096e+00

5.008079874678218468e-01, 5.008079874678212917e-01
5.006882486193179327e-01, 1.500730010072083953e+00
5.006882486193185988e-01, 2.499269989927900060e+00
5.008079874678211807e-01, 3.499192012532161833e+00
1.500730010072084397e+00, 5.006882486193188209e-01
1.500737404766720129e+00, 1.500737404766720573e+00
1.500737404766720129e+00, 2.499262595233295414e+00
1.500730010072083953e+00, 3.499311751380692392e+00
2.499269989927900504e+00, 5.006882486193184878e-01
2.499262595233295414e+00, 1.500737404766720129e+00
2.499262595233297191e+00, 2.499262595233296746e+00
2.499269989927900060e+00, 3.499311751380691948e+00
3.499192012532162277e+00, 5.008079874678225130e-01
3.499311751380691504e+00, 1.500730010072084619e+00
3.499311751380692392e+00, 2.499269989927900504e+00
3.499192012532161833e+00, 3.499192012532162721e+00

4.998717672001619650e-01, 4.998717672001599110e-01
5.000231459938025980e-01, 1.499927211735198052e+00
5.000231459938061507e-01, 2.500072788264760426e+00
4.998717672001601886e-01, 3.500128232799799566e+00
1.499927211735199828e+00, 5.000231459938029310e-01
1.499992771156146931e+00, 1.499992771156149152e+00
1.499992771156149818e+00, 2.500007228843884377e+00
1.499927211735198496e+00, 3.499976854006235261e+00
2.500072788264762647e+00, 5.000231459938038192e-01
2.500007228843881713e+00, 1.499992771156147819e+00
2.500007228843883489e+00, 2.500007228843881713e+00
2.500072788264760426e+00, 3.499976854006234817e+00
3.500128232799802230e+00, 4.998717672001618539e-01
3.499976854006233928e+00, 1.499927211735200494e+00
3.499976854006236149e+00, 2.500072788264762647e+00
3.500128232799799566e+00, 3.500128232799802230e+00

4.994432485765216145e-01, 4.994432485765145091e-01
4.992885050967745264e-01, 1.499482333613153306e+00
4.992885050967807437e-01, 2.500517666386745663e+00
4.994432485765140650e-01, 3.500556751423384849e+00
1.499482333613161300e+00, 4.992885050967811877e-01
1.499243948789605207e+00, 1.499243948789610537e+00
1.499243948789613867e+00, 2.500756051210483388e+00
1.499482333613152862e+00, 3.500711494903311127e+00
2.500517666386752325e+00, 4.992885050967745819e-01
2.500756051210479392e+00, 1.499243948789607428e+00
2.500756051210487829e+00, 2.500756051210480724e+00
2.500517666386746107e+00, 3.500711494903307130e+00
3.500556751423392399e+00, 4.994432485765213370e-01
3.500711494903304466e+00, 1.499482333613161300e+00
3.500711494903313348e+00, 2.500517666386752325e+00
3.500556751423385293e+00, 3.500556751423392399e+00

5.006113684976057909e-01, 5.006113684975802558e-01
5.001921690016850608e-01, 1.500568396271089400e+00
5.001921690017145927e-01, 2.499431603728657247e+00
5.006113684975787015e-01, 3.499388631502164948e+00
1.500568396271116045e+00, 5.001921690017067101e-01
1.500227156126949790e+00, 1.500227156126973327e+00
1.500227156126978434e+00, 2.499772843873267814e+00
1.500568396271087623e+00, 3.499807830998534541e+00
2.499431603728683005e+00, 5.001921690016898348e-01
2.499772843873244277e+00, 1.500227156126955119e+00
2.499772843873273143e+00, 2.499772843873248718e+00
2.499431603728655471e+00, 3.499807830998519886e+00
